riff_id,titulo,artista,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metrica,subdivisiones_por_compas,tonalidad,afinacion,sonido,tecnica_principal,comentario_practica,compases_utiles,tags,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,compas_13,compas_14,compas_15,compas_16
riff_original_6_8_001,Riff 6/8 Balada/Arpegio 001,Original didactico,balada_arpegio,2,42,76,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,
riff_original_6_8_002,Riff 6/8 Balada/Arpegio 002,Original didactico,balada_arpegio,1,44,81,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);5.0(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);5.3(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_003,Riff 6/8 Balada/Arpegio 003,Original didactico,balada_arpegio,2,46,86,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_004,Riff 6/8 Balada/Arpegio 004,Original didactico,balada_arpegio,2,48,91,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_005,Riff 6/8 Balada/Arpegio 005,Original didactico,balada_arpegio,1,50,96,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,
riff_original_6_8_006,Riff 6/8 Balada/Arpegio 006,Original didactico,balada_arpegio,1,52,101,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);6.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);5.0(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_007,Riff 6/8 Balada/Arpegio 007,Original didactico,balada_arpegio,2,42,76,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_008,Riff 6/8 Balada/Arpegio 008,Original didactico,balada_arpegio,2,44,81,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_009,Riff 6/8 Balada/Arpegio 009,Original didactico,balada_arpegio,1,46,86,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,
riff_original_6_8_010,Riff 6/8 Balada/Arpegio 010,Original didactico,balada_arpegio,1,48,91,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);4.0(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);6.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_011,Riff 6/8 Balada/Arpegio 011,Original didactico,balada_arpegio,3,50,96,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_012,Riff 6/8 Balada/Arpegio 012,Original didactico,balada_arpegio,2,52,101,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_013,Riff 6/8 Balada/Arpegio 013,Original didactico,balada_arpegio,1,42,76,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,
riff_original_6_8_014,Riff 6/8 Balada/Arpegio 014,Original didactico,balada_arpegio,1,44,81,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);6.3(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);4.0(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_015,Riff 6/8 Balada/Arpegio 015,Original didactico,balada_arpegio,2,46,86,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_016,Riff 6/8 Balada/Arpegio 016,Original didactico,balada_arpegio,2,48,91,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_017,Riff 6/8 Balada/Arpegio 017,Original didactico,balada_arpegio,1,50,96,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,
riff_original_6_8_018,Riff 6/8 Balada/Arpegio 018,Original didactico,balada_arpegio,1,52,101,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);5.3(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);6.3(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_019,Riff 6/8 Balada/Arpegio 019,Original didactico,balada_arpegio,2,42,76,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_020,Riff 6/8 Balada/Arpegio 020,Original didactico,balada_arpegio,2,44,81,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_021,Riff 6/8 Balada/Arpegio 021,Original didactico,balada_arpegio,2,46,86,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,
riff_original_6_8_022,Riff 6/8 Balada/Arpegio 022,Original didactico,balada_arpegio,1,48,91,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);5.0(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);5.3(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_023,Riff 6/8 Balada/Arpegio 023,Original didactico,balada_arpegio,2,50,96,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_024,Riff 6/8 Balada/Arpegio 024,Original didactico,balada_arpegio,2,52,101,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_025,Riff 6/8 Balada/Arpegio 025,Original didactico,balada_arpegio,1,42,76,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,
riff_original_6_8_026,Riff 6/8 Balada/Arpegio 026,Original didactico,balada_arpegio,1,44,81,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);6.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);5.0(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_027,Riff 6/8 Balada/Arpegio 027,Original didactico,balada_arpegio,2,46,86,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_028,Riff 6/8 Balada/Arpegio 028,Original didactico,balada_arpegio,2,48,91,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_029,Riff 6/8 Balada/Arpegio 029,Original didactico,balada_arpegio,1,50,96,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,
riff_original_6_8_030,Riff 6/8 Balada/Arpegio 030,Original didactico,balada_arpegio,1,52,101,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);4.0(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);6.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_original_6_8_031,Riff 6/8 Balada/Arpegio 031,Original didactico,balada_arpegio,3,42,76,6/8,6,Em,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_032,Riff 6/8 Balada/Arpegio 032,Original didactico,balada_arpegio,2,44,81,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_033,Riff 6/8 Balada/Arpegio 033,Original didactico,balada_arpegio,1,46,86,6/8,6,C,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,4,"original,6/8,arpegio,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,
riff_original_6_8_034,Riff 6/8 Balada/Arpegio 034,Original didactico,balada_arpegio,1,48,91,6/8,6,G,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);6.3(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);4.0(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_6_8_035,Riff 6/8 Balada/Arpegio 035,Original didactico,balada_arpegio,2,50,96,6/8,6,D,EADGBE,clean,arpegio_pua,6/8 real; dejar que el arpegio respire.,2,"original,6/8,arpegio,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_original_long_001_12bar_e,Blues 12 compases en E - roots,Original didactico,blues,3,52,112,4/4,8,E,EADGBE,clean_edge,shuffle_pick,12-bar blues completo en raices; loop de 12 compases.,12,"original,blues,12bar,shuffle,app_ready",6.0(1-1);6.0(3-3);6.3(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.5(5-5);6.3(7-7),6.0(1-1);6.0(3-3);6.3(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.5(5-5);6.3(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.3(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.5(5-5);6.3(7-7),5.2(1-1);5.2(3-3);5.5(5-5);5.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.3(5-5);6.0(7-7),5.2(1-1);5.2(3-3);5.5(5-5);5.2(7-7),,,,
riff_original_long_002_12bar_a,Blues 12 compases en A - roots,Original didactico,blues,3,52,112,4/4,8,A,EADGBE,clean_edge,shuffle_pick,12-bar blues completo en raices; loop de 12 compases.,12,"original,blues,12bar,shuffle,app_ready",5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.5(5-5);5.3(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.5(5-5);5.3(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.5(5-5);5.3(7-7),4.2(1-1);4.2(3-3);4.5(5-5);4.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),4.2(1-1);4.2(3-3);4.5(5-5);4.2(7-7),,,,
riff_original_long_003_8bar_e,Rock 8 compases en Em,Original didactico,rock,2,54,112,4/4,8,Em,EADGBE,crunch,pua_alterna,Frase de 8 compases; practicar por bloques de 2 compases.,8,"original,rock,8bar,app_ready",6.0(1-1);6.0(2-2);5.0(3-3);6.7(4-4);6.0(5-5);5.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(3-3);5.2(4-4);6.0(5-5);6.12(7-7);5.2(8-8),6.0(1-1);6.5(3-3);6.7(4-4);6.0(5-5);6.10(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.5(3-3);6.0(5-5);6.7(6-6);6.0(7-7);6.10(8-8),6.0(1-1);6.0(3-3);6.7(4-4);6.0(5-5);6.12(7-7);6.7(8-8),6.0(1-2);6.7(3-3);6.12(5-5);6.7(7-7);6.0(8-8),6.0(1-1);6.5(3-3);6.0(5-5);6.7(6-6);6.0(7-7);6.10(8-8),6.0(1-1);6.0(2-2);5.0(3-3);6.7(4-4);6.0(5-5);5.0(6-6);6.7(7-7);6.5(8-8),,,,,,,,
riff_original_long_004_8bar_a,Rock 8 compases en Am,Original didactico,rock,2,54,112,4/4,8,Am,EADGBE,crunch,pua_alterna,Frase de 8 compases; practicar por bloques de 2 compases.,8,"original,rock,8bar,app_ready",5.0(1-1);5.0(2-2);4.0(3-3);5.7(4-4);5.0(5-5);4.0(6-6);5.7(7-7);5.5(8-8),5.0(1-1);5.0(3-3);4.2(4-4);5.0(5-5);5.12(7-7);4.2(8-8),5.0(1-1);5.5(3-3);5.7(4-4);5.0(5-5);5.10(6-6);5.7(7-7);5.5(8-8),5.0(1-1);5.5(3-3);5.0(5-5);5.7(6-6);5.0(7-7);5.10(8-8),5.0(1-1);5.0(3-3);5.7(4-4);5.0(5-5);5.12(7-7);5.7(8-8),5.0(1-2);5.7(3-3);5.12(5-5);5.7(7-7);5.0(8-8),5.0(1-1);5.5(3-3);5.0(5-5);5.7(6-6);5.0(7-7);5.10(8-8),5.0(1-1);5.0(2-2);4.0(3-3);5.7(4-4);5.0(5-5);4.0(6-6);5.7(7-7);5.5(8-8),,,,,,,,
riff_original_extra_001,Riff Extra App Ready 001,Original didactico,rock,2,54,104,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",6.0(1-1);6.0(2-2);5.0(3-3);6.7(4-4);6.0(5-5);5.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(3-3);6.7(4-4);6.0(5-5);6.12(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_extra_002,Riff Extra App Ready 002,Original didactico,rock,2,54,104,4/4,8,A,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.4(3-3);4.0(5-5);5.5(6-6);5.0(7-7);4.2(8-8),,,,,,,,,,,,,,
riff_original_extra_003,Riff Extra App Ready 003,Original didactico,rock,2,54,104,4/4,8,G,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",6.3(1-1);6.3(3-3);6.8(4-4);6.3(5-5);6.12(7-7);6.8(8-8),6.3(1-2);6.8(3-3);6.12(5-5);6.8(7-7);6.3(8-8),,,,,,,,,,,,,,
riff_original_extra_004,Riff Extra App Ready 004,Original didactico,rock,2,54,104,4/4,8,C,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",5.3(1-1);5.7(3-3);5.3(5-5);5.8(6-6);5.3(7-7);5.10(8-8),5.3(1-1);5.3(2-2);5.7(3-3);5.8(4-4);5.3(5-5);5.7(6-6);5.8(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_extra_005,Riff Extra App Ready 005,Original didactico,rock,2,54,104,4/4,8,D,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",4.0(1-2);4.5(3-3);3.4(5-5);4.5(7-7);4.0(8-8),4.0(1-1);4.4(3-3);3.0(4-4);4.0(5-5);4.7(6-6);3.0(7-7);4.4(8-8),,,,,,,,,,,,,,
riff_original_extra_006,Riff Extra App Ready 006,Original didactico,rock,2,54,104,4/4,8,Am,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",5.0(1-1);5.0(2-2);5.5(3-3);5.7(4-4);5.0(5-5);5.5(6-6);5.7(7-7);5.5(8-8),5.0(1-1);5.0(3-3);5.7(4-4);5.0(5-5);5.12(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_extra_007,Riff Extra App Ready 007,Original didactico,rock,2,54,104,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",6.0(1-1);6.5(3-3);6.7(4-4);6.0(5-5);6.10(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.5(3-3);6.0(5-5);6.7(6-6);6.0(7-7);6.10(8-8),,,,,,,,,,,,,,
riff_original_extra_008,Riff Extra App Ready 008,Original didactico,rock,2,54,104,4/4,8,A,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),5.0(1-2);5.5(3-3);4.4(5-5);5.5(7-7);5.0(8-8),,,,,,,,,,,,,,
riff_original_extra_009,Riff Extra App Ready 009,Original didactico,rock,2,54,104,4/4,8,G,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",6.3(1-1);6.7(3-3);5.3(5-5);6.8(6-6);6.3(7-7);5.5(8-8),6.3(1-1);6.3(2-2);6.7(3-3);6.8(4-4);6.3(5-5);6.7(6-6);6.8(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_extra_010,Riff Extra App Ready 010,Original didactico,rock,2,54,104,4/4,8,C,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",5.3(1-2);5.8(3-3);5.12(5-5);5.8(7-7);5.3(8-8),5.3(1-1);5.7(3-3);5.8(4-4);5.3(5-5);5.10(6-6);5.8(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_extra_011,Riff Extra App Ready 011,Original didactico,rock,2,54,104,4/4,8,D,EADGBE,crunch,pua_alterna,Riff corto para practica en loop.,2,"original,rock,extra,app_ready",4.0(1-1);4.0(2-2);4.4(3-3);4.5(4-4);4.0(5-5);4.4(6-6);4.5(7-7);4.4(8-8),4.0(1-1);4.0(3-3);3.0(4-4);4.0(5-5);4.9(7-7);3.0(8-8),,,,,,,,,,,,,,
