ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
175,Ohio,"Crosby, Stills, Nash & Young",EN,Folk rock,2,62,90,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
176,Dreams,Fleetwood Mac,EN,Pop rock,2,54,86,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
177,Landslide,Fleetwood Mac,EN,Folk rock,3,48,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
178,Go Your Own Way,Fleetwood Mac,EN,Pop rock,2,62,90,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
179,Rhiannon,Fleetwood Mac,EN,Pop rock,2,58,90,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
180,The Chain,Fleetwood Mac,EN,Rock,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
181,Don't Stop,Fleetwood Mac,EN,Pop rock,2,58,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
182,Hotel California,Eagles,EN,Rock acústico,3,46,70,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
183,Take It Easy,Eagles,EN,Country rock,1,52,80,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento country/folk principiante; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
184,Peaceful Easy Feeling,Eagles,EN,Country rock,1,54,82,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento country/folk principiante; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
185,Lyin' Eyes,Eagles,EN,Country rock,2,50,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
186,Tequila Sunrise,Eagles,EN,Country rock,1,52,78,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento country/folk principiante; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
187,Desperado,Eagles,EN,Rock / balada,2,52,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
188,Sweet Baby James,James Taylor,EN,Folk,3,46,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
189,Fire and Rain,James Taylor,EN,Folk,3,48,68,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
190,You've Got a Friend,Carole King / James Taylor,EN,Folk pop,2,52,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
191,Father and Son,Cat Stevens,EN,Folk,3,46,72,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
192,Wild World,Cat Stevens,EN,Folk pop,2,52,82,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
193,Moonshadow,Cat Stevens,EN,Folk pop,1,52,72,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
194,Peace Train,Cat Stevens,EN,Folk pop,2,54,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
195,The A Team,Ed Sheeran,EN,Pop acústico,2,56,86,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento con cejilla/capo; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
196,Photograph,Ed Sheeran,EN,Pop acústico,2,58,88,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento con cejilla/capo; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
197,Castle on the Hill,Ed Sheeran,EN,Pop rock,2,54,82,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento con cejilla/capo; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
198,Shape of You,Ed Sheeran,EN,Pop,2,56,84,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento con cejilla/capo; no transcripcion exacta,Usa capo para conservar acordes abiertos y simplificar la digitación.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
199,Lego House,Ed Sheeran,EN,Pop acústico,2,58,86,4/4 simplificado,G formas; suena B,4,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento con cejilla/capo; no transcripcion exacta,El capo permite mantener formas abiertas; revisa que todas las cuerdas suenen limpias.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
200,Someone Like You,Adele,EN,Pop / balada,2,48,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
201,Persiana Americana,Soda Stereo,ES,Rock en espanol,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
202,Trátame suavemente,Soda Stereo,ES,Rock en espanol,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
203,Cuando pase el temblor,Soda Stereo,ES,Rock en espanol,3,54,86,4/4 simplificado,Am,0,EADGBE,Am; G; Fmaj7/F; E7,Am | G | Fmaj7 | E7,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],Fmaj7 [D - U U],E7 [D - U U],,,,,,,,,rasgueo latino simplificado; no transcripcion exacta,Sustituye F por Fmaj7 al principio; cuida el cierre con E7.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
204,Signos,Soda Stereo,ES,Rock en espanol,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
205,Té para tres,Soda Stereo,ES,Rock acústico,3,50,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
206,Nada personal,Soda Stereo,ES,Rock en espanol,2,58,88,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
207,Crimen,Gustavo Cerati,ES,Rock / balada,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
208,Puente,Gustavo Cerati,ES,Pop rock,2,56,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
209,Lago en el cielo,Gustavo Cerati,ES,Pop rock,2,50,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
210,Adiós,Gustavo Cerati,ES,Pop rock,2,54,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
211,Seguir viviendo sin tu amor,Luis Alberto Spinetta,ES,Rock / balada,2,54,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
212,Muchacha (ojos de papel),Almendra,ES,Folk rock,3,46,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
213,Rezo por vos,Charly García / Luis Alberto Spinetta,ES,Rock en espanol,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
214,Mil horas,Los Abuelos de la Nada,ES,Pop rock,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
215,Costumbres argentinas,Los Abuelos de la Nada,ES,Pop rock,2,50,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
216,Himno de mi corazón,Los Abuelos de la Nada,ES,Pop rock,2,54,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
