decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Version facil,"Nivel 3, pero funciona como acompanamiento si se evita transcripcion exacta.",96,Corazón Espinado,Santana feat. Maná,ES,Latin rock,3,68,92,4/4 simplificado,Am,0,EADGBE,Am; E; Dm; G; C,Am(1-2) / E(3-4) | Am(1-2) / E(3-4) | Dm(1-2) / Am(3-4) | G(1-2) / E(3-4) | Am(1-2) / E(3-4) | Am(1-2) / E(3-4) | Dm(1-2) / Am(3-4) | G(1-2) / E(3-4) | Am(1-2) / E(3-4) | Am(1-2) / E(3-4) | Dm(1-2) / Am(3-4) | G(1-2) / E(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am(1-2) / E(3-4) [D - U U],Am(1-2) / E(3-4) [D - U U],Dm(1-2) / Am(3-4) [D - U U],G(1-2) / E(3-4) [D - U U],Am(1-2) / E(3-4) [D D D D],Am(1-2) / E(3-4) [D D D D],Dm(1-2) / Am(3-4) [D D D D],G(1-2) / E(3-4) [D D D D],Am(1-2) / E(3-4) [D - D -],Am(1-2) / E(3-4) [D - D -],Dm(1-2) / Am(3-4) [D D D D],G(1-2) / E(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Simplifica a Am-E al principio; añade puente cuando esté estable.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Capo/cejilla reducida,"Muy pedida; entrar con capo, mini-cejilla o sustitucion antes de exigir cejilla completa.",97,Vivir Sin Aire,Maná,ES,Balada rock,3,45,66,4/4 simplificado,G,0,EADGBE,G; Bm; C; D,G | Bm | C | D | G | Bm | C | D | G | Bm | C | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],Bm [D - - U],C [D - - U],D [D - - U],G [D D D D],Bm [D D D D],C [D D D D],D [D D D D],G [D - D -],Bm [D - D -],C [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Bm es el reto; toca lento y con presión mínima.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,98,No dudaría,Antonio Flores,ES,Pop / canción de autor,3,50,74,4/4 simplificado,C,0,EADGBE,C; G; F; Am,C(1-2) / G(3-4) | F(1-2) / G(3-4) | C | F(1-2) / G(3-4) | C(1-2) / G(3-4) | F(1-2) / G(3-4) | C | F(1-2) / G(3-4) | C(1-2) / G(3-4) | F(1-2) / G(3-4) | C | F(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C(1-2) / G(3-4) [D - U U],F(1-2) / G(3-4) [D - U U],C [D - U U],F(1-2) / G(3-4) [D - U U],C(1-2) / G(3-4) [D U D U],F(1-2) / G(3-4) [D U D U],C [D U D U],F(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D - D -],F(1-2) / G(3-4) [D - D -],C [D U D U],F(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa Fmaj7 si F completo te detiene.,https://planetamusik.com/blog/canciones-espanol-faciles-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Version facil,"Nivel 3, pero funciona como acompanamiento si se evita transcripcion exacta.",99,Carolina,M-Clan,ES,Pop rock español,3,58,82,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G(1-2) / D(3-4) [D D - D],C(1-2) / G(3-4) [D D - D],Em(1-2) / D(3-4) [D D - D],C [D D - D],G(1-2) / D(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Em(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Em(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,El arreglo original tiene detalles; este CSV propone base de acordes.,https://www.superprof.es/blog/repertorio-espanol-guitarristas/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,100,Cielito Lindo,Traditional / México,ES,Tradicional mexicano,1,52,76,4/4 simplificado,C,0,EADGBE,C; G7; F,C | G7(1-2) / C(3-4) | F(1-2) / C(3-4) | G7(1-2) / C(3-4) | C | G7(1-2) / C(3-4) | F(1-2) / C(3-4) | G7(1-2) / C(3-4) | C | G7(1-2) / C(3-4) | F(1-2) / C(3-4) | G7(1-2) / C(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G7(1-2) / C(3-4) [D - U U],F(1-2) / C(3-4) [D - U U],G7(1-2) / C(3-4) [D - U U],C [D U D U],G7(1-2) / C(3-4) [D U D U],F(1-2) / C(3-4) [D U D U],G7(1-2) / C(3-4) [D U D U],C [D - D -],G7(1-2) / C(3-4) [D - D -],F(1-2) / C(3-4) [D U D U],G7(1-2) / C(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Excelente para practicar G7 y acompañamiento de voz.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,101,Hey Jude,The Beatles,EN,Pop rock,2,48,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],Am(1-2) / Fmaj7(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,102,"Ob-La-Di, Ob-La-Da",The Beatles,EN,Pop rock,2,56,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,103,All You Need Is Love,The Beatles,EN,Pop rock,2,54,80,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / Am(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / Am(3-4) [D - D -],Fmaj7(1-2) / G(3-4) [D - D -],C(1-2) / Am(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,105,Yesterday,The Beatles,EN,Pop / balada,3,48,68,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D - - U],Am(1-2) / Fmaj7(3-4) [D - - U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,106,Yellow Submarine,The Beatles,EN,Pop rock,1,52,74,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,107,A Hard Day's Night,The Beatles,EN,Rock and roll,2,58,92,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D D D D],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,108,Eight Days a Week,The Beatles,EN,Pop rock,2,52,82,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / Am(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / Am(3-4) [D - D -],Fmaj7(1-2) / G(3-4) [D - D -],C(1-2) / Am(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,109,Don't Let Me Down,The Beatles,EN,Blues rock,2,58,82,4/4 simplificado,E,0,EADGBE,E; A; B7,E(1-2) / A(3-4) | E(1-2) / B7(3-4) | A(1-2) / E(3-4) | E(1-2) / A(3-4) | E(1-2) / B7(3-4) | A(1-2) / E(3-4) | E(1-2) / A(3-4) | E(1-2) / B7(3-4) | A(1-2) / E(3-4) | E(1-2) / A(3-4) | E(1-2) / B7(3-4) | A(1-2) / E(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E(1-2) / A(3-4) [D - D -],E(1-2) / B7(3-4) [D - D -],A(1-2) / E(3-4) [D - D -],E(1-2) / A(3-4) [D - D -],E(1-2) / B7(3-4) [D U D U],A(1-2) / E(3-4) [D U D U],E(1-2) / A(3-4) [D U D U],E(1-2) / B7(3-4) [D U D U],A(1-2) / E(3-4) [D - - U],E(1-2) / A(3-4) [D - - U],E(1-2) / B7(3-4) [D U D U],A(1-2) / E(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,111,Can't Help Falling in Love,Elvis Presley,EN,Pop / balada,2,52,80,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D - D -],Fmaj7(1-2) / G(3-4) [D - D -],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,112,Jailhouse Rock,Elvis Presley,EN,Rock and roll,2,62,94,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D D D D],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
